timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-19 19:36:00+00:00,REJECTED,3d9458ef-a355-4717-973c-3aee31ea2c1e,SELL,MARKET,6.0,583.6,0,0.0,Random engine rejection
2025-11-19 19:37:00+00:00,RISK_PASS,78ef4753-9f7d-4c64-b65c-1c4c472b58f0,SELL,MARKET,17.0,583.31,0,0.0,All risk checks passed
2025-11-19 19:37:00+00:00,FILLED,78ef4753-9f7d-4c64-b65c-1c4c472b58f0,SELL,MARKET,17.0,583.31,17.0,583.31,
2025-11-19 19:38:00+00:00,RISK_PASS,87e5fd21-f849-45ba-aca6-7355d2f6dd33,BUY,MARKET,17,583.47,0,0.0,All risk checks passed
2025-11-19 19:38:00+00:00,REJECTED,87e5fd21-f849-45ba-aca6-7355d2f6dd33,BUY,MARKET,17,583.47,0,0.0,Random engine rejection
2025-11-19 19:39:00+00:00,RISK_PASS,ba9daf52-f842-401b-8afb-5388fc465351,BUY,MARKET,17,583.405,0,0.0,All risk checks passed
2025-11-19 19:39:00+00:00,FILLED,ba9daf52-f842-401b-8afb-5388fc465351,BUY,MARKET,17,583.405,17,583.405,
2025-11-19 19:40:00+00:00,RISK_PASS,4d75e7ae-6792-402e-9294-c7f4bde359a9,SELL,MARKET,17.0,583.36,0,0.0,All risk checks passed
2025-11-19 19:40:00+00:00,REJECTED,4d75e7ae-6792-402e-9294-c7f4bde359a9,SELL,MARKET,17.0,583.36,0,0.0,Random engine rejection
2025-11-19 19:41:00+00:00,RISK_PASS,9516fe29-0240-45c6-8236-4767c5d37478,SELL,MARKET,17.0,583.5399,0,0.0,All risk checks passed
2025-11-19 19:41:00+00:00,FILLED,9516fe29-0240-45c6-8236-4767c5d37478,SELL,MARKET,17.0,583.5399,17.0,583.5399,
2025-11-19 19:57:00+00:00,RISK_PASS,dfbc7c04-b635-4cef-ace2-a16649d683f0,BUY,MARKET,13,584.8211,0,0.0,All risk checks passed
2025-11-19 19:57:00+00:00,FILLED,dfbc7c04-b635-4cef-ace2-a16649d683f0,BUY,MARKET,13,584.8211,13,584.8211,
2025-11-19 19:58:00+00:00,RISK_PASS,b6a51458-6a14-47a5-9bfd-a2f2b94ded9a,SELL,MARKET,13.0,585.005,0,0.0,All risk checks passed
2025-11-19 19:58:00+00:00,FILLED,b6a51458-6a14-47a5-9bfd-a2f2b94ded9a,SELL,MARKET,13.0,585.005,13.0,585.005,
2025-11-19 19:59:00+00:00,RISK_PASS,d8564e7d-c634-4f06-beaa-21fbc07afd21,BUY,MARKET,13,585.1,0,0.0,All risk checks passed
2025-11-19 19:59:00+00:00,FILLED,d8564e7d-c634-4f06-beaa-21fbc07afd21,BUY,MARKET,13,585.1,13,585.1,
2025-11-19 20:00:00+00:00,RISK_PASS,ca285aa8-2d46-4cd7-bc64-5f90fa44cc53,SELL,MARKET,13.0,585.23,0,0.0,All risk checks passed
2025-11-19 20:00:00+00:00,FILLED,ca285aa8-2d46-4cd7-bc64-5f90fa44cc53,SELL,MARKET,13.0,585.23,13.0,585.23,
2025-11-19 20:01:00+00:00,RISK_PASS,be7a628c-7f45-495b-b8db-20bb65513df0,BUY,MARKET,13,585.03,0,0.0,All risk checks passed
2025-11-19 20:01:00+00:00,FILLED,be7a628c-7f45-495b-b8db-20bb65513df0,BUY,MARKET,13,585.03,13,585.03,
2025-11-19 20:15:00+00:00,RISK_PASS,4cb76166-f14d-491a-bdf0-391ad8a546fb,SELL,MARKET,13.0,586.605,0,0.0,All risk checks passed
2025-11-19 20:15:00+00:00,FILLED,4cb76166-f14d-491a-bdf0-391ad8a546fb,SELL,MARKET,13.0,586.605,13.0,586.605,
2025-11-19 20:16:00+00:00,RISK_PASS,80cd9ea1-bb9c-4042-8918-d019c008cb48,BUY,MARKET,13,586.44,0,0.0,All risk checks passed
2025-11-19 20:16:00+00:00,REJECTED,80cd9ea1-bb9c-4042-8918-d019c008cb48,BUY,MARKET,13,586.44,0,0.0,Random engine rejection
2025-11-19 20:17:00+00:00,RISK_PASS,c8bd6dfa-4f38-4150-bb1d-768a4f6d10c9,BUY,MARKET,13,586.3975,0,0.0,All risk checks passed
2025-11-19 20:17:00+00:00,FILLED,c8bd6dfa-4f38-4150-bb1d-768a4f6d10c9,BUY,MARKET,13,586.3975,13,586.3975,
2025-11-19 20:18:00+00:00,RISK_PASS,12b5a4ea-87fb-4a08-a51d-2f4e30b33843,SELL,MARKET,13.0,586.95,0,0.0,All risk checks passed
2025-11-19 20:18:00+00:00,REJECTED,12b5a4ea-87fb-4a08-a51d-2f4e30b33843,SELL,MARKET,13.0,586.95,0,0.0,Random engine rejection
2025-11-19 20:19:00+00:00,RISK_PASS,8f86e6db-f2e7-457e-9daf-517a5961b2c3,SELL,MARKET,13.0,586.92,0,0.0,All risk checks passed
2025-11-19 20:19:00+00:00,FILLED,8f86e6db-f2e7-457e-9daf-517a5961b2c3,SELL,MARKET,13.0,586.92,13.0,586.92,
2025-11-19 20:20:00+00:00,RISK_PASS,b3543217-dda6-421c-ac0e-21a3a52bbe0d,BUY,MARKET,13,586.72,0,0.0,All risk checks passed
2025-11-19 20:20:00+00:00,FILLED,b3543217-dda6-421c-ac0e-21a3a52bbe0d,BUY,MARKET,13,586.72,13,586.72,
2025-11-19 20:21:00+00:00,RISK_PASS,94b9aa17-d1d0-4a4f-ac99-0adf9d08e5df,SELL,MARKET,13.0,586.94,0,0.0,All risk checks passed
2025-11-19 20:21:00+00:00,FILLED,94b9aa17-d1d0-4a4f-ac99-0adf9d08e5df,SELL,MARKET,13.0,586.94,13.0,586.94,
2025-11-19 20:22:00+00:00,RISK_PASS,9e8fe469-5cca-4b61-8c97-bf45c90d52e9,BUY,MARKET,13,587.28,0,0.0,All risk checks passed
2025-11-19 20:22:00+00:00,REJECTED,9e8fe469-5cca-4b61-8c97-bf45c90d52e9,BUY,MARKET,13,587.28,0,0.0,Random engine rejection
2025-11-19 20:23:00+00:00,RISK_PASS,4ca65d25-22f9-40f7-aa48-427d385dbd4d,BUY,MARKET,13,586.78,0,0.0,All risk checks passed
2025-11-19 20:23:00+00:00,FILLED,4ca65d25-22f9-40f7-aa48-427d385dbd4d,BUY,MARKET,13,586.78,13,586.78,
2025-11-19 20:24:00+00:00,RISK_PASS,df89f9e2-2483-4ec7-833c-abf966a76926,SELL,MARKET,13.0,587.2369,0,0.0,All risk checks passed
2025-11-19 20:24:00+00:00,FILLED,df89f9e2-2483-4ec7-833c-abf966a76926,SELL,MARKET,13.0,587.2369,13.0,587.2369,
2025-11-19 20:25:00+00:00,RISK_PASS,7c33122f-6297-4531-9b21-4e191a8e6035,BUY,MARKET,13,586.62,0,0.0,All risk checks passed
2025-11-19 20:25:00+00:00,FILLED,7c33122f-6297-4531-9b21-4e191a8e6035,BUY,MARKET,13,586.62,13,586.62,
2025-11-19 20:55:00+00:00,RISK_PASS,8d703ef7-e600-4898-a55e-242281d78d30,SELL,MARKET,13.0,590.29,0,0.0,All risk checks passed
2025-11-19 20:55:00+00:00,FILLED,8d703ef7-e600-4898-a55e-242281d78d30,SELL,MARKET,13.0,590.29,13.0,590.29,
2025-11-19 20:56:00+00:00,RISK_PASS,e95de9c8-0b20-4aa9-b427-f9f73e53decf,BUY,MARKET,13,590.265,0,0.0,All risk checks passed
2025-11-19 20:56:00+00:00,FILLED,e95de9c8-0b20-4aa9-b427-f9f73e53decf,BUY,MARKET,13,590.265,13,590.265,
2025-11-19 20:57:00+00:00,RISK_PASS,c6488d81-44ac-4980-9559-5cd19ebeda4d,SELL,MARKET,13.0,590.06,0,0.0,All risk checks passed
2025-11-19 20:57:00+00:00,FILLED,c6488d81-44ac-4980-9559-5cd19ebeda4d,SELL,MARKET,13.0,590.06,13.0,590.06,
2025-11-19 20:58:00+00:00,RISK_PASS,b02076b5-2db1-4652-8784-40d48442c435,BUY,MARKET,13,590.43,0,0.0,All risk checks passed
2025-11-19 20:58:00+00:00,FILLED,b02076b5-2db1-4652-8784-40d48442c435,BUY,MARKET,13,590.43,13,590.43,
2025-11-19 20:59:00+00:00,RISK_PASS,be0cec05-6393-4685-8a16-23350c87eaac,SELL,MARKET,13.0,590.34,0,0.0,All risk checks passed
2025-11-19 20:59:00+00:00,FILLED,be0cec05-6393-4685-8a16-23350c87eaac,SELL,MARKET,13.0,590.34,13.0,590.34,
2025-11-19 21:00:00+00:00,RISK_PASS,5a01cd9e-aa56-4c1e-990a-b1ed4fc16a65,BUY,MARKET,13,589.97,0,0.0,All risk checks passed
2025-11-19 21:00:00+00:00,FILLED,5a01cd9e-aa56-4c1e-990a-b1ed4fc16a65,BUY,MARKET,13,589.97,10,589.97,
2025-11-19 21:01:00+00:00,RISK_PASS,381f942b-c8c0-479d-a714-8a5d12f6da1f,BUY,MARKET,3,590.4142,0,0.0,All risk checks passed
2025-11-19 21:01:00+00:00,RISK_PASS,81147a78-0499-450b-8993-6c1c125f02f5,SELL,MARKET,10.0,590.4142,0,0.0,All risk checks passed
2025-11-19 21:01:00+00:00,FILLED,381f942b-c8c0-479d-a714-8a5d12f6da1f,BUY,MARKET,3,590.4142,3,590.4142,
2025-11-19 21:01:00+00:00,FILLED,81147a78-0499-450b-8993-6c1c125f02f5,SELL,MARKET,10.0,590.4142,10.0,590.4142,
2025-11-19 21:02:00+00:00,RISK_PASS,6e1437bb-76d3-42a3-8d1f-e595a9bac367,BUY,MARKET,10,590.32,0,0.0,All risk checks passed
2025-11-19 21:02:00+00:00,RISK_PASS,538886e6-9069-49ea-b950-5132c170f572,SELL,MARKET,3.0,590.32,0,0.0,All risk checks passed
2025-11-19 21:02:00+00:00,FILLED,6e1437bb-76d3-42a3-8d1f-e595a9bac367,BUY,MARKET,10,590.32,10,590.32,
2025-11-19 21:02:00+00:00,FILLED,538886e6-9069-49ea-b950-5132c170f572,SELL,MARKET,3.0,590.32,3.0,590.32,
2025-11-19 21:03:00+00:00,RISK_PASS,f5fd2661-29e3-4ea6-8c7b-ef62bec23462,BUY,MARKET,3,590.3,0,0.0,All risk checks passed
2025-11-19 21:03:00+00:00,RISK_PASS,0455effa-c1ed-4612-aba6-94ccbba814e6,SELL,MARKET,10.0,590.3,0,0.0,All risk checks passed
2025-11-19 21:03:00+00:00,FILLED,f5fd2661-29e3-4ea6-8c7b-ef62bec23462,BUY,MARKET,3,590.3,3,590.3,
2025-11-19 21:03:00+00:00,FILLED,0455effa-c1ed-4612-aba6-94ccbba814e6,SELL,MARKET,10.0,590.3,10.0,590.3,
2025-11-19 21:04:00+00:00,RISK_PASS,08e2722a-c5cc-4c5d-af56-22e80be28d2c,BUY,MARKET,10,590.35,0,0.0,All risk checks passed
2025-11-19 21:04:00+00:00,RISK_PASS,09863260-703d-41fe-89ec-ba16b675d49e,SELL,MARKET,3.0,590.35,0,0.0,All risk checks passed
2025-11-19 21:04:00+00:00,FILLED,08e2722a-c5cc-4c5d-af56-22e80be28d2c,BUY,MARKET,10,590.35,10,590.35,
2025-11-19 21:04:00+00:00,FILLED,09863260-703d-41fe-89ec-ba16b675d49e,SELL,MARKET,3.0,590.35,3.0,590.35,
2025-11-19 21:05:00+00:00,RISK_PASS,18cfc55d-0fb5-474d-9ac4-fe9533fa07fe,BUY,MARKET,3,590.05,0,0.0,All risk checks passed
2025-11-19 21:05:00+00:00,RISK_PASS,6a346fa2-134d-410c-b8b3-f1edffe205e8,SELL,MARKET,10.0,590.05,0,0.0,All risk checks passed
2025-11-19 21:05:00+00:00,FILLED,18cfc55d-0fb5-474d-9ac4-fe9533fa07fe,BUY,MARKET,3,590.05,3,590.05,
2025-11-19 21:05:00+00:00,FILLED,6a346fa2-134d-410c-b8b3-f1edffe205e8,SELL,MARKET,10.0,590.05,6,590.05,
2025-11-19 21:06:00+00:00,RISK_PASS,9a66328f-c5ba-4ac6-9520-137bea2d4ed7,BUY,MARKET,6,589.99,0,0.0,All risk checks passed
2025-11-19 21:06:00+00:00,RISK_PASS,79628c01-65a7-4864-b035-dd73f6c7b34c,SELL,MARKET,7.0,589.99,0,0.0,All risk checks passed
2025-11-19 21:06:00+00:00,FILLED,9a66328f-c5ba-4ac6-9520-137bea2d4ed7,BUY,MARKET,6,589.99,3,589.99,
2025-11-19 21:06:00+00:00,FILLED,79628c01-65a7-4864-b035-dd73f6c7b34c,SELL,MARKET,7.0,589.99,7.0,589.99,
2025-11-19 21:07:00+00:00,RISK_PASS,1179bd0a-48fb-4ee7-9c02-34e0c81124fa,BUY,MARKET,10,589.15,0,0.0,All risk checks passed
2025-11-19 21:07:00+00:00,FILLED,1179bd0a-48fb-4ee7-9c02-34e0c81124fa,BUY,MARKET,10,589.15,10,589.15,
2025-11-19 21:09:00+00:00,RISK_PASS,afcede32-564e-4548-a6c5-ef4af91cfce8,BUY,MARKET,7,588.96,0,0.0,All risk checks passed
2025-11-19 21:09:00+00:00,FILLED,afcede32-564e-4548-a6c5-ef4af91cfce8,BUY,MARKET,7,588.96,7,588.96,
2025-11-19 21:21:00+00:00,RISK_PASS,03c8d715-a48a-4c66-9915-f0a1a7d11a88,SELL,MARKET,20.0,593.0,0,0.0,All risk checks passed
2025-11-19 21:21:00+00:00,FILLED,03c8d715-a48a-4c66-9915-f0a1a7d11a88,SELL,MARKET,20.0,593.0,16,593.0,
2025-11-19 21:22:00+00:00,RISK_PASS,96a80856-9f67-41de-b971-04c75da0adcd,BUY,MARKET,9,592.5,0,0.0,All risk checks passed
2025-11-19 21:22:00+00:00,RISK_PASS,e6563d5f-21dc-49c7-afc7-c2f3c682d504,SELL,MARKET,4.0,592.5,0,0.0,All risk checks passed
2025-11-19 21:22:00+00:00,FILLED,96a80856-9f67-41de-b971-04c75da0adcd,BUY,MARKET,9,592.5,9,592.5,
2025-11-19 21:22:00+00:00,FILLED,e6563d5f-21dc-49c7-afc7-c2f3c682d504,SELL,MARKET,4.0,592.5,4.0,592.5,
2025-11-19 21:23:00+00:00,RISK_PASS,7d3672c8-4bf3-4690-8f1c-9d9df3849ac7,BUY,MARKET,4,591.12,0,0.0,All risk checks passed
2025-11-19 21:23:00+00:00,FILLED,7d3672c8-4bf3-4690-8f1c-9d9df3849ac7,BUY,MARKET,4,591.12,4,591.12,
2025-11-19 21:33:00+00:00,RISK_PASS,9c976754-6a00-42ec-8598-0c27f4d914c3,SELL,MARKET,13.0,594.14,0,0.0,All risk checks passed
2025-11-19 21:33:00+00:00,FILLED,9c976754-6a00-42ec-8598-0c27f4d914c3,SELL,MARKET,13.0,594.14,13.0,594.14,
2025-11-19 21:34:00+00:00,RISK_PASS,f78eb0e3-0c67-4ec5-8da8-85ad9f53211a,BUY,MARKET,13,593.92,0,0.0,All risk checks passed
2025-11-19 21:34:00+00:00,FILLED,f78eb0e3-0c67-4ec5-8da8-85ad9f53211a,BUY,MARKET,13,593.92,13,593.92,
2025-11-19 21:53:00+00:00,RISK_PASS,b15a0ab7-e658-419b-a476-47d0b221b2fc,SELL,MARKET,13.0,593.32,0,0.0,All risk checks passed
2025-11-19 21:53:00+00:00,FILLED,b15a0ab7-e658-419b-a476-47d0b221b2fc,SELL,MARKET,13.0,593.32,13.0,593.32,
2025-11-19 21:54:00+00:00,RISK_PASS,96257ede-92cb-4349-9f3c-67145d57e760,BUY,MARKET,13,592.4,0,0.0,All risk checks passed
2025-11-19 21:54:00+00:00,FILLED,96257ede-92cb-4349-9f3c-67145d57e760,BUY,MARKET,13,592.4,13,592.4,
2025-11-19 22:08:00+00:00,RISK_PASS,c41066c0-4c40-4adc-b8da-73c1127f7645,SELL,MARKET,13.0,594.0,0,0.0,All risk checks passed
2025-11-19 22:08:00+00:00,FILLED,c41066c0-4c40-4adc-b8da-73c1127f7645,SELL,MARKET,13.0,594.0,13.0,594.0,
2025-11-19 22:09:00+00:00,RISK_PASS,1c4a5bae-ed90-4455-8af2-5b8e4114036f,BUY,MARKET,13,594.12,0,0.0,All risk checks passed
2025-11-19 22:09:00+00:00,REJECTED,1c4a5bae-ed90-4455-8af2-5b8e4114036f,BUY,MARKET,13,594.12,0,0.0,Random engine rejection
2025-11-19 22:10:00+00:00,RISK_PASS,088b3d42-7f12-4cba-a663-a48b084de6e6,BUY,MARKET,13,594.4675,0,0.0,All risk checks passed
2025-11-19 22:10:00+00:00,FILLED,088b3d42-7f12-4cba-a663-a48b084de6e6,BUY,MARKET,13,594.4675,13,594.4675,
2025-11-19 22:11:00+00:00,RISK_PASS,5479085d-7b52-4464-9b82-d5a5d86a8f0d,SELL,MARKET,13.0,594.52,0,0.0,All risk checks passed
2025-11-19 22:11:00+00:00,FILLED,5479085d-7b52-4464-9b82-d5a5d86a8f0d,SELL,MARKET,13.0,594.52,13.0,594.52,
2025-11-19 22:12:00+00:00,RISK_PASS,de5060f5-e0be-4424-9dbf-e6d3abb14211,BUY,MARKET,13,594.65,0,0.0,All risk checks passed
2025-11-19 22:12:00+00:00,FILLED,de5060f5-e0be-4424-9dbf-e6d3abb14211,BUY,MARKET,13,594.65,13,594.65,
2025-11-19 22:13:00+00:00,RISK_PASS,a978c1ae-d816-41a8-8f20-766d9a5eaf97,SELL,MARKET,13.0,595.0,0,0.0,All risk checks passed
2025-11-19 22:13:00+00:00,FILLED,a978c1ae-d816-41a8-8f20-766d9a5eaf97,SELL,MARKET,13.0,595.0,9,595.0,
2025-11-19 22:14:00+00:00,RISK_PASS,76784985-c05c-4a21-bf80-6a2cd6dac8b6,BUY,MARKET,9,596.17,0,0.0,All risk checks passed
2025-11-19 22:14:00+00:00,RISK_PASS,3c36f93f-1eb6-4140-b25f-cfa3e068dbee,SELL,MARKET,4.0,596.17,0,0.0,All risk checks passed
2025-11-19 22:14:00+00:00,FILLED,76784985-c05c-4a21-bf80-6a2cd6dac8b6,BUY,MARKET,9,596.17,9,596.17,
2025-11-19 22:14:00+00:00,FILLED,3c36f93f-1eb6-4140-b25f-cfa3e068dbee,SELL,MARKET,4.0,596.17,4.0,596.17,
2025-11-19 22:15:00+00:00,RISK_PASS,5f8f1059-86d1-4a73-92ae-4b85518f2729,BUY,MARKET,4,597.061,0,0.0,All risk checks passed
2025-11-19 22:15:00+00:00,RISK_PASS,bbe84524-a841-4e62-be86-67a11d316f86,SELL,MARKET,9.0,597.061,0,0.0,All risk checks passed
2025-11-19 22:15:00+00:00,FILLED,5f8f1059-86d1-4a73-92ae-4b85518f2729,BUY,MARKET,4,597.061,4,597.061,
2025-11-19 22:15:00+00:00,REJECTED,bbe84524-a841-4e62-be86-67a11d316f86,SELL,MARKET,9.0,597.061,0,0.0,Random engine rejection
2025-11-19 22:16:00+00:00,RISK_PASS,2960610a-d91c-4210-b095-3f28cab97ce1,SELL,MARKET,13.0,597.97,0,0.0,All risk checks passed
2025-11-19 22:16:00+00:00,FILLED,2960610a-d91c-4210-b095-3f28cab97ce1,SELL,MARKET,13.0,597.97,13.0,597.97,
2025-11-19 22:17:00+00:00,RISK_PASS,c145c9ab-11df-49ef-a0a5-19570a4346b0,BUY,MARKET,13,597.44,0,0.0,All risk checks passed
2025-11-19 22:17:00+00:00,FILLED,c145c9ab-11df-49ef-a0a5-19570a4346b0,BUY,MARKET,13,597.44,13,597.44,
2025-11-19 22:18:00+00:00,RISK_PASS,b2f18f67-6890-4159-b891-d78f232ce7b8,SELL,MARKET,13.0,596.78,0,0.0,All risk checks passed
2025-11-19 22:18:00+00:00,FILLED,b2f18f67-6890-4159-b891-d78f232ce7b8,SELL,MARKET,13.0,596.78,11,596.78,
2025-11-19 22:19:00+00:00,RISK_PASS,6e36e4f8-32b4-4fbf-ba99-48c6cee07af2,BUY,MARKET,11,595.0,0,0.0,All risk checks passed
2025-11-19 22:19:00+00:00,FILLED,6e36e4f8-32b4-4fbf-ba99-48c6cee07af2,BUY,MARKET,11,595.0,11,595.0,
2025-11-19 22:41:00+00:00,RISK_PASS,476e5449-93e3-4b56-85c4-0a2addd3b00f,BUY,MARKET,3,593.47,0,0.0,All risk checks passed
2025-11-19 22:41:00+00:00,RISK_PASS,21ee21fd-416e-4b21-8a89-8a8f3ffedd31,SELL,MARKET,13.0,593.47,0,0.0,All risk checks passed
2025-11-19 22:41:00+00:00,FILLED,476e5449-93e3-4b56-85c4-0a2addd3b00f,BUY,MARKET,3,593.47,3,593.47,
2025-11-19 22:41:00+00:00,FILLED,21ee21fd-416e-4b21-8a89-8a8f3ffedd31,SELL,MARKET,13.0,593.47,13.0,593.47,
2025-11-19 22:42:00+00:00,RISK_PASS,20ee1f6a-e88f-4bf8-8344-9cdb3296dd5d,BUY,MARKET,13,593.91,0,0.0,All risk checks passed
2025-11-19 22:42:00+00:00,RISK_PASS,e14546c7-50f5-4f11-b151-d7498958a7a3,SELL,MARKET,3.0,593.91,0,0.0,All risk checks passed
2025-11-19 22:42:00+00:00,FILLED,20ee1f6a-e88f-4bf8-8344-9cdb3296dd5d,BUY,MARKET,13,593.91,13,593.91,
2025-11-19 22:42:00+00:00,FILLED,e14546c7-50f5-4f11-b151-d7498958a7a3,SELL,MARKET,3.0,593.91,3.0,593.91,
2025-11-19 22:43:00+00:00,RISK_PASS,4f4cc4f1-4669-4c25-ac97-78b4367cfe5d,BUY,MARKET,3,593.7494,0,0.0,All risk checks passed
2025-11-19 22:43:00+00:00,RISK_PASS,e3fbd150-f845-4383-9318-a819ce3aee30,SELL,MARKET,13.0,593.7494,0,0.0,All risk checks passed
2025-11-19 22:43:00+00:00,FILLED,4f4cc4f1-4669-4c25-ac97-78b4367cfe5d,BUY,MARKET,3,593.7494,3,593.7494,
2025-11-19 22:43:00+00:00,FILLED,e3fbd150-f845-4383-9318-a819ce3aee30,SELL,MARKET,13.0,593.7494,13.0,593.7494,
2025-11-19 22:44:00+00:00,RISK_PASS,23cc597a-8a3e-48fd-818b-34dac7e8f656,BUY,MARKET,13,593.47,0,0.0,All risk checks passed
2025-11-19 22:44:00+00:00,RISK_PASS,b6ec532b-de90-4dfe-b76c-97654ff663bb,SELL,MARKET,3.0,593.47,0,0.0,All risk checks passed
2025-11-19 22:44:00+00:00,FILLED,23cc597a-8a3e-48fd-818b-34dac7e8f656,BUY,MARKET,13,593.47,8,593.47,
2025-11-19 22:44:00+00:00,FILLED,b6ec532b-de90-4dfe-b76c-97654ff663bb,SELL,MARKET,3.0,593.47,3.0,593.47,
2025-11-19 22:45:00+00:00,RISK_PASS,a4b9696c-be05-4848-a468-ef59b73118a1,BUY,MARKET,8,593.1801,0,0.0,All risk checks passed
2025-11-19 22:45:00+00:00,RISK_PASS,b8b587f9-804c-4a57-a784-dd8c9857b097,SELL,MARKET,8.0,593.1801,0,0.0,All risk checks passed
2025-11-19 22:45:00+00:00,FILLED,a4b9696c-be05-4848-a468-ef59b73118a1,BUY,MARKET,8,593.1801,8,593.1801,
2025-11-19 22:45:00+00:00,FILLED,b8b587f9-804c-4a57-a784-dd8c9857b097,SELL,MARKET,8.0,593.1801,8.0,593.1801,
2025-11-19 22:46:00+00:00,RISK_PASS,a00622cb-06be-4de6-bd40-15f4d801e483,BUY,MARKET,8,593.3799,0,0.0,All risk checks passed
2025-11-19 22:46:00+00:00,RISK_PASS,f9b0cc4f-ba42-41b0-a92c-bba7edb465ff,SELL,MARKET,8.0,593.3799,0,0.0,All risk checks passed
2025-11-19 22:46:00+00:00,FILLED,a00622cb-06be-4de6-bd40-15f4d801e483,BUY,MARKET,8,593.3799,8,593.3799,
2025-11-19 22:46:00+00:00,FILLED,f9b0cc4f-ba42-41b0-a92c-bba7edb465ff,SELL,MARKET,8.0,593.3799,8.0,593.3799,
2025-11-19 22:47:00+00:00,RISK_PASS,cfea7db2-113d-480e-81d9-3a8a8c00043b,BUY,MARKET,8,593.201,0,0.0,All risk checks passed
2025-11-19 22:47:00+00:00,RISK_PASS,cc4173e7-2165-4862-aab5-386fb184485a,SELL,MARKET,8.0,593.201,0,0.0,All risk checks passed
2025-11-19 22:47:00+00:00,FILLED,cfea7db2-113d-480e-81d9-3a8a8c00043b,BUY,MARKET,8,593.201,8,593.201,
2025-11-19 22:47:00+00:00,FILLED,cc4173e7-2165-4862-aab5-386fb184485a,SELL,MARKET,8.0,593.201,8.0,593.201,
2025-11-19 22:48:00+00:00,RISK_PASS,4dc90b30-0f9c-4a17-9e80-2c19a8e88dc3,BUY,MARKET,8,593.56,0,0.0,All risk checks passed
2025-11-19 22:48:00+00:00,RISK_PASS,8674a7fe-687d-4e5f-9194-5500e5ceec18,SELL,MARKET,8.0,593.56,0,0.0,All risk checks passed
2025-11-19 22:48:00+00:00,FILLED,4dc90b30-0f9c-4a17-9e80-2c19a8e88dc3,BUY,MARKET,8,593.56,4,593.56,
2025-11-19 22:48:00+00:00,REJECTED,8674a7fe-687d-4e5f-9194-5500e5ceec18,SELL,MARKET,8.0,593.56,0,0.0,Random engine rejection
2025-11-19 22:49:00+00:00,RISK_PASS,467eb28d-450e-4aa1-b211-086f578a966d,SELL,MARKET,12.0,593.43,0,0.0,All risk checks passed
2025-11-19 22:49:00+00:00,FILLED,467eb28d-450e-4aa1-b211-086f578a966d,SELL,MARKET,12.0,593.43,12.0,593.43,
2025-11-19 23:04:00+00:00,RISK_PASS,af769ee8-b4aa-4c46-a4ed-2985c7372c45,BUY,MARKET,13,595.91,0,0.0,All risk checks passed
2025-11-19 23:04:00+00:00,FILLED,af769ee8-b4aa-4c46-a4ed-2985c7372c45,BUY,MARKET,13,595.91,13,595.91,
2025-11-19 23:05:00+00:00,RISK_PASS,2f345ad0-f460-422a-ad9d-ae5fa9ce6852,SELL,MARKET,13.0,595.97,0,0.0,All risk checks passed
2025-11-19 23:05:00+00:00,FILLED,2f345ad0-f460-422a-ad9d-ae5fa9ce6852,SELL,MARKET,13.0,595.97,13.0,595.97,
2025-11-19 23:06:00+00:00,RISK_PASS,acd924a7-6ab3-4271-9789-6f3be43ab664,BUY,MARKET,13,595.8,0,0.0,All risk checks passed
2025-11-19 23:06:00+00:00,FILLED,acd924a7-6ab3-4271-9789-6f3be43ab664,BUY,MARKET,13,595.8,13,595.8,
2025-11-19 23:07:00+00:00,RISK_PASS,07da1306-0730-4859-94a3-0b0ca557eeed,SELL,MARKET,13.0,596.0625,0,0.0,All risk checks passed
2025-11-19 23:07:00+00:00,FILLED,07da1306-0730-4859-94a3-0b0ca557eeed,SELL,MARKET,13.0,596.0625,13.0,596.0625,
2025-11-19 23:08:00+00:00,RISK_PASS,8217bb2e-6ac3-4cca-9ea1-4251ec2256d7,BUY,MARKET,13,595.8,0,0.0,All risk checks passed
2025-11-19 23:08:00+00:00,FILLED,8217bb2e-6ac3-4cca-9ea1-4251ec2256d7,BUY,MARKET,13,595.8,13,595.8,
2025-11-19 23:09:00+00:00,RISK_PASS,8cfb37aa-6716-461a-819a-3d6980c153c0,SELL,MARKET,13.0,596.0,0,0.0,All risk checks passed
2025-11-19 23:09:00+00:00,FILLED,8cfb37aa-6716-461a-819a-3d6980c153c0,SELL,MARKET,13.0,596.0,13.0,596.0,
2025-11-19 23:10:00+00:00,RISK_PASS,c76247e6-5f4e-4b19-96b9-6c60a99b6742,BUY,MARKET,13,595.77,0,0.0,All risk checks passed
2025-11-19 23:10:00+00:00,FILLED,c76247e6-5f4e-4b19-96b9-6c60a99b6742,BUY,MARKET,13,595.77,13,595.77,
2025-11-19 23:11:00+00:00,RISK_PASS,174f1e84-1ea5-4a01-8bc1-1f32540e7029,SELL,MARKET,13.0,595.61,0,0.0,All risk checks passed
2025-11-19 23:11:00+00:00,FILLED,174f1e84-1ea5-4a01-8bc1-1f32540e7029,SELL,MARKET,13.0,595.61,13.0,595.61,
2025-11-19 23:12:00+00:00,RISK_PASS,5cfe5b75-7c44-4b13-a2d9-defa986eadcd,BUY,MARKET,13,595.6419,0,0.0,All risk checks passed
