Datetime,Close,High,Low,Open,Volume,Returns,Price_Change,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Vol_5,Vol_10,Vol_20,Vol_50,Vol_100,Vol_200
2025-11-13 19:50:00+00:00,606.155029296875,606.4000244140625,605.7999877929688,605.7999877929688,13483.0,0.0007017133736653136,0.425048828125,605.8844848632813,606.3127868652343,606.6453704833984,606.0910400390625,605.4926397705078,606.7337686157226,0.0007594652698830096,0.0005787620286700834,0.0006804046600833501,0.000612207873530673,0.000714664534604623,0.0007055428394937834
2025-11-13 19:51:00+00:00,605.9400024414062,606.3400268554688,605.8699951171875,606.2000122070312,14446.0,-0.0003547390437693698,-0.21502685546875,605.7934814453125,606.2394348144531,606.6191192626953,606.1200158691406,605.4880267333984,606.7246685791016,0.0007661701190167467,0.0005840116034659929,0.0006764416985964203,0.0006079561048164859,0.0007154418361715161,0.0007049549271710635
2025-11-13 19:52:00+00:00,606.4949951171875,606.625,605.8900146484375,605.8900146484375,13912.0,0.0009159201794650684,0.55499267578125,605.9384765625,606.2019348144531,606.6011199951172,606.1607153320313,605.4852264404296,606.7177185058594,0.0006982739802935358,0.0006592647394371823,0.0006935475624247789,0.0006199975411814208,0.0007187001025872068,0.0007078538733617586
2025-11-13 19:53:00+00:00,606.462890625,606.5499877929688,606.1749877929688,606.5499877929688,17616.0,-5.2934471753252055e-05,-0.0321044921875,606.1565795898438,606.1452331542969,606.566015625,606.1983728027344,605.485205078125,606.7087329101563,0.000538612391104824,0.0006494468474546733,0.0006817905737854206,0.000619932184368167,0.0007168966511588711,0.0007064504159454504
2025-11-13 19:54:00+00:00,606.469970703125,606.6257934570312,606.27001953125,606.4450073242188,23446.0,1.1674379808646052e-05,0.007080078125,606.3045776367187,606.1172302246093,606.5415130615235,606.2310217285157,605.4809045410157,606.699582824707,0.0005388903976197037,0.0006367778588454505,0.0006787089312372411,0.0006177386710147366,0.0007132309090549255,0.0007064298920091311
2025-11-13 19:55:00+00:00,606.1500244140625,606.3800048828125,605.5,606.3800048828125,19666.0,-0.0005275550390262396,-0.3199462890625,606.3035766601563,606.0940307617187,606.499789428711,606.2523596191406,605.4771545410156,606.6887829589843,0.0005581197401531769,0.0006295066063923737,0.0006869925144408561,0.0006209842638914907,0.0007125059585347666,0.0007073556056811672
2025-11-13 19:56:00+00:00,606.8099975585938,606.9299926757812,606.1201171875,606.25,28863.0,0.0010887950473468244,0.65997314453125,606.4775756835937,606.1355285644531,606.4682891845703,606.2821594238281,605.4862542724609,606.6825329589843,0.000687981700679,0.0007241011471470831,0.0007119358792093597,0.0006367734854225188,0.0007132417912748826,0.0007111034936847726
2025-11-13 19:57:00+00:00,606.7401123046875,607.094970703125,606.7000122070312,606.739990234375,21491.0,-0.00011516826385093992,-0.06988525390625,606.5265991210938,606.2325378417969,606.4322937011718,606.3163610839844,605.4967535400391,606.6761334228515,0.0006015015706477925,0.0006200670658486181,0.0007117799289909086,0.0006326771999298596,0.0007124322021048401,0.0007111315362210767
2025-11-13 19:58:00+00:00,607.0349731445312,607.1599731445312,606.6300048828125,606.719970703125,22790.0,0.0004859755171349178,0.29486083984375,606.641015625,606.3987976074219,606.4590423583984,606.3588610839844,605.5080035400391,606.6704333496094,0.0006195238273124538,0.0005546860898353848,0.000623870338574011,0.0006344470860042698,0.0007131408944365107,0.0007117520406022629
2025-11-13 19:59:00+00:00,606.8052978515625,607.1500244140625,606.5900268554688,607.1199951171875,15892.0,-0.00037835594838797615,-0.22967529296875,606.7080810546875,606.5063293457031,606.4408081054687,606.3865673828125,605.5163317871094,606.6671221923829,0.0006698998649417981,0.0005774743436174744,0.0005776204835328914,0.0006275628928048557,0.0007141903992743255,0.0007075076918204148
2025-11-13 20:00:00+00:00,606.989990234375,606.989990234375,606.3800048828125,606.5800170898438,14052.0,0.00030436844151893183,0.1846923828125,606.87607421875,606.5898254394531,606.4513061523437,606.4255676269531,605.5268328857422,606.6645220947265,0.0005671680279940991,0.0005504365019514343,0.0005634101844213192,0.0006209546155926598,0.000714744924029047,0.0007078269352232018
2025-11-13 20:01:00+00:00,606.3250122070312,607.0474853515625,606.2000122070312,607.0,24813.0,-0.0010955337617462035,-0.66497802734375,606.7790771484375,606.6283264160156,606.4338806152343,606.4490673828125,605.5357830810547,606.6604721069336,0.000624066244799908,0.0006625254725548632,0.0006151747813976255,0.0006419522074510542,0.0007182720086791903,0.000710711094068795
2025-11-13 20:02:00+00:00,605.8200073242188,606.419921875,605.8200073242188,606.3250122070312,16670.0,-0.0008328946895564959,-0.5050048828125,606.5950561523438,606.5608276367187,606.381381225586,606.46216796875,605.5360833740234,606.6522720336914,0.0006902816526430591,0.0006431081262614153,0.0006343765254780941,0.0006536914360929462,0.0007208177941265009,0.0007120539621998036
2025-11-13 20:03:00+00:00,606.2498779296875,606.409912109375,605.8150024414062,605.8150024414062,20956.0,0.0007095681890194605,0.42987060546875,606.438037109375,606.5395263671875,606.3423797607422,606.4834655761719,605.5390179443359,606.6474215698242,0.0007581057154049038,0.0006939708980591802,0.0006548367478451996,0.0006608898642352333,0.0007237926422233313,0.0007133602285720215
2025-11-13 20:04:00+00:00,605.8499145507812,606.1849975585938,605.52001953125,606.1849975585938,15188.0,-0.0006597335413445204,-0.39996337890625,606.2469604492187,606.4775207519531,606.2973754882812,606.492763671875,605.5385668945313,606.6380712890625,0.0007793661202400022,0.0007209185846636391,0.0006626346244848007,0.000666677167488631,0.0007267699573388804,0.0007123848360193311
2025-11-13 20:05:00+00:00,605.5401000976562,606.02001953125,605.5001220703125,605.8355102539062,21613.0,-0.0005113716213935859,-0.309814453125,605.956982421875,606.4165283203125,606.2552795410156,606.4945654296876,605.5475677490234,606.6232711791993,0.0006985265091726466,0.000719874682213604,0.0006589433120682362,0.0006706689885809478,0.0006980459936413935,0.0007072273543816361
2025-11-13 20:06:00+00:00,605.5900268554688,605.9099731445312,605.4099731445312,605.5650024414062,18693.0,8.244996128992099e-05,0.0499267578125,605.8099853515625,606.29453125,606.2150299072266,606.499765625,605.5519177246093,606.6058712768555,0.0006338311933055823,0.0005945943207213393,0.0006595262663245537,0.00067012330096073,0.0006929528225027207,0.0007039684879278851
2025-11-13 20:07:00+00:00,605.510009765625,605.9500122070312,605.469970703125,605.7050170898438,22746.0,-0.00013213079194718258,-0.08001708984375,605.7479858398438,606.1715209960937,606.2020294189454,606.5000341796875,605.5547180175781,606.5856634521484,0.0005413464946790336,0.0005943461770937177,0.0006197747911532677,0.0006692944498620879,0.0006929911864860392,0.0007015932772749551
2025-11-13 20:08:00+00:00,606.1400146484375,606.364990234375,605.4000244140625,605.4600219726562,28339.0,0.0010404532916910014,0.6300048828125,605.7260131835938,606.0820251464844,606.2404113769531,606.5030346679688,605.570317993164,606.574313659668,0.0006702695164202191,0.0006847311702020989,0.0006439271147216156,0.0006756250581589943,0.0006919992060227965,0.0006933977596709522
2025-11-13 20:09:00+00:00,606.0599975585938,606.267822265625,605.8397827148438,606.0900268554688,15546.0,-0.0001320109016234028,-0.08001708984375,605.7680297851563,606.0074951171875,606.2569122314453,606.5114343261719,605.5818182373047,606.5597387695312,0.0005834362548717219,0.0006799099766941784,0.000632972782546542,0.0006707032687870362,0.0006901738863305674,0.0006901662251089444
2025-11-13 20:10:00+00:00,605.9722290039062,606.1799926757812,605.780029296875,606.0599975585938,22028.0,-0.0001448182606360593,-0.0877685546875,605.8544555664063,605.9057189941407,606.2477722167969,606.5092785644531,605.5922406005859,606.548724975586,0.0005106994699615495,0.0006631941116134886,0.0006135147939042551,0.0006630913952472585,0.0006903670682346668,0.0006841108163488601
2025-11-13 20:11:00+00:00,606.2899780273438,606.5399780273438,605.9749755859375,605.9749755859375,21740.0,0.0005243623523141228,0.3177490234375,605.9944458007812,605.9022155761719,606.2652709960937,606.5126782226563,605.6024401855469,606.5337997436524,0.0005352934257322703,0.0006067938991444592,0.0006193495579320083,0.0006672252281511429,0.0006900766479852395,0.0006728124398693859
2025-11-13 20:12:00+00:00,606.6400146484375,606.7100219726562,606.1699829101562,606.2000732421875,21771.0,0.0005773419218186859,0.35003662109375,606.2204467773438,605.9842163085938,606.2725219726562,606.5107788085937,605.6132904052735,606.5187997436524,0.0005082646504372954,0.0005548125926422018,0.0005980951874410788,0.0006565120797864377,0.0006908659024057433,0.0006727130813740399
2025-11-13 20:13:00+00:00,606.64501953125,606.8599853515625,606.3300170898438,606.739990234375,18609.0,8.250169279300223e-06,0.0050048828125,606.3214477539062,606.02373046875,606.2816284179687,606.5082788085938,605.6292407226563,606.5064248657227,0.0003563450913260651,0.0005172235604454928,0.0005979013483267301,0.0006564560598044718,0.0006854860233321885,0.0006701342117744195
2025-11-13 20:14:00+00:00,606.1749877929688,606.6500244140625,606.1199951171875,606.5999755859375,16640.0,-0.0007748052372447134,-0.47003173828125,606.3444458007813,606.0562377929688,606.266879272461,606.4977783203125,605.6417907714844,606.4912997436523,0.0005528105342287044,0.0005360820991979127,0.0006234613281751549,0.0006653056961057513,0.0006897516919378893,0.0006721650460695644
2025-11-13 20:15:00+00:00,605.9801025390625,606.3900146484375,605.780029296875,606.1799926757812,20436.0,-0.00032149999229724724,-0.19488525390625,606.3460205078125,606.1002380371094,606.2583831787109,606.4686804199218,605.6575415039063,606.473850402832,0.0005727119208223044,0.0005168593997531997,0.000616366693981086,0.0006424647890835177,0.0006850028286381515,0.0006716652764223669
2025-11-13 20:16:00+00:00,606.2951049804688,606.5700073242188,606.0700073242188,606.0750122070312,26815.0,0.0005198230768408418,0.31500244140625,606.3470458984375,606.1707458496094,606.2326385498047,606.4547827148438,605.6814923095703,606.4596633911133,0.0005716809848403454,0.0005359244745791743,0.0005745047426515034,0.0006396276656462129,0.0006811769129902588,0.0006717364781731093
2025-11-13 20:17:00+00:00,605.7645263671875,606.297607421875,605.739990234375,606.22998046875,19032.0,-0.0008751161091731241,-0.53057861328125,606.1719482421875,606.1961975097656,606.1838592529297,606.4358728027344,605.7002374267578,606.4416110229492,0.0005751406259501116,0.0006192480021618936,0.0006039551939860812,0.0006480412673374702,0.0006872778989777905,0.0006737546443208408
2025-11-13 20:18:00+00:00,605.9000244140625,606.0499877929688,605.5800170898438,605.75,16869.0,0.00022368105258263604,0.135498046875,606.02294921875,606.1721984863282,606.1271118164062,606.4167529296875,605.7189874267578,606.4248681640624,0.0006099603911667295,0.000518643918348559,0.000593773867014154,0.0006479006590104496,0.0006872782220118798,0.0006738721026038224
2025-11-13 20:19:00+00:00,605.5349731445312,605.9400024414062,605.3400268554688,605.9000244140625,21744.0,-0.0006024942314274417,-0.36505126953125,605.8949462890625,606.1196960449219,606.0635955810546,606.385751953125,605.7327374267578,606.4032931518555,0.0005765366644071269,0.0005484535822116355,0.0006015001623978819,0.0006501019600938272,0.00068990286620216,0.0006712164062458423
2025-11-13 20:20:00+00:00,605.1199951171875,605.5499877929688,604.9299926757812,605.5499877929688,36930.0,-0.0006853081089417401,-0.41497802734375,605.7229248046875,606.03447265625,605.9700958251954,606.3641516113281,605.7429376220703,606.3777432250977,0.0006155843869218862,0.0005805303548328148,0.0006067701049904843,0.0006246663610491508,0.0006934316754127409,0.0006711434097267826
2025-11-13 20:21:00+00:00,605.260009765625,605.489990234375,604.8400268554688,605.2000122070312,24027.0,0.00023138327863447827,0.1400146484375,605.5159057617187,605.9314758300782,605.916845703125,606.3400512695313,605.7596374511719,606.3572933959961,0.0005288414234529462,0.0005498248363048268,0.0005698321729920017,0.0006221615680334206,0.000688260043313951,0.000663991860601415
2025-11-13 20:22:00+00:00,605.1798706054688,605.6300048828125,605.0,605.3699951171875,17830.0,-0.00013240451849327872,-0.08013916015625,605.398974609375,605.7854614257812,605.8848388671875,606.3065490722656,605.7800360107422,606.3401177978516,0.0004380207971044923,0.0004845919118750334,0.0005424930464217953,0.000614415882771303,0.0006840183506770953,0.0006587825414687852
2025-11-13 20:23:00+00:00,604.7999877929688,605.1799926757812,604.6011962890625,605.0399780273438,20678.0,-0.0006277188501327968,-0.3798828125,605.1789672851562,605.6009582519531,605.8123443603515,606.2592492675781,605.7825360107422,606.3168237304687,0.0003993060717624707,0.0004899700711996508,0.0005257476700123102,0.0006141119326506,0.0006463808059541267,0.0006524144471300857
2025-11-13 20:24:00+00:00,604.9099731445312,604.97998046875,604.6400146484375,604.82470703125,16889.0,0.00018185409024873422,0.1099853515625,605.0539672851562,605.4744567871094,605.765347290039,606.2182482910156,605.7838854980469,606.2922735595703,0.00043437694220628347,0.0004812444777083464,0.0005137832052069821,0.0006140224900336582,0.0006455661258954187,0.0006510636881514073
2025-11-13 20:25:00+00:00,605.3599853515625,605.5,604.5599975585938,604.9044799804688,28095.0,0.000743932530475444,0.45001220703125,605.1019653320312,605.4124450683594,605.7563415527344,606.1857580566407,605.7839855957031,606.2700485229492,0.0005049944216245132,0.000564289820673652,0.0005342588481840765,0.000624516509860682,0.0006428237798378632,0.0006534200066000427
2025-11-13 20:26:00+00:00,605.010009765625,605.5,604.989990234375,605.3900146484375,25788.0,-0.0005781280467922478,-0.3499755859375,605.0519653320313,605.283935546875,605.7273406982422,606.137158203125,605.7944354248046,606.244499206543,0.0005697093619742926,0.0005359074736786156,0.000548172153664741,0.0006178449143185799,0.0006028426425320314,0.0006533508144736536
2025-11-13 20:27:00+00:00,605.5599975585938,605.5999755859375,604.9000244140625,605.010009765625,44019.0,0.0009090556917923376,0.54998779296875,605.1279907226562,605.2634826660156,605.7298400878906,606.0991577148437,605.8042236328125,606.2222985839844,0.0007179875899959261,0.0005853395188116261,0.0005877500284830286,0.0006333417462125695,0.0006010755505463574,0.0006567042411058963
2025-11-13 20:28:00+00:00,605.52001953125,605.64599609375,605.1300048828125,605.5250244140625,18138.0,-6.601827647945147e-05,-0.03997802734375,605.2719970703125,605.2254821777344,605.6988403320313,606.0795581054688,605.8198950195313,606.1995648193359,0.0006057903586176059,0.0005783172410246185,0.000534772475827703,0.0005942753757129273,0.0005916161129617702,0.000656625943394592
2025-11-13 20:29:00+00:00,605.9400024414062,606.0899047851562,605.4500122070312,605.5900268554688,30076.0,0.0006935904620979372,0.41998291015625,605.4780029296875,605.2659851074219,605.6928405761719,606.0549584960937,605.8449450683594,606.1850149536133,0.0006363609141615185,0.0005890078623219155,0.000559486344806985,0.00058092010689932,0.0005885416364040402,0.0006437448895096336
2025-11-13 20:30:00+00:00,606.0784912109375,606.4000244140625,605.924072265625,605.969970703125,24107.0,0.0002285519506439737,0.13848876953125,605.6217041015625,605.3618347167969,605.6981536865235,606.040927734375,605.8695300292969,606.1727075195313,0.0005950752135389722,0.0005269351986458902,0.0005609695521841686,0.0005755365129487536,0.0005882384523479798,0.0006430627321425185
2025-11-13 20:31:00+00:00,606.130126953125,606.4595947265625,605.9849853515625,606.094970703125,26313.0,8.51964604193789e-05,0.0516357421875,605.8457275390625,605.4488464355469,605.6901611328125,606.0300598144531,605.88953125,606.1588580322266,0.00041428382238032534,0.0005267135366482234,0.0005481807684718533,0.000575307203256927,0.00058262765978289,0.0006416373765327073
2025-11-13 20:32:00+00:00,606.5,606.6500244140625,606.1900024414062,606.3800048828125,18259.0,0.0006102205292686236,0.369873046875,606.0337280273437,605.580859375,605.6831604003906,606.0226599121094,605.9131359863281,606.1463580322265,0.0003300885086576828,0.0005357204360603539,0.0005500904171892506,0.0005801822596175656,0.0005854734190678729,0.0006430633941766553
2025-11-13 20:33:00+00:00,606.8900146484375,606.9400024414062,606.1799926757812,606.4199829101562,32741.0,0.0006430579529059788,0.3900146484375,606.3077270507813,605.7898620605469,605.69541015625,606.0198620605469,605.9394360351563,606.135519104004,0.0002758516901396846,0.00045786674761571366,0.0005692639289989445,0.0005863116029867553,0.000588373604050795,0.0006447231145716434
2025-11-13 20:34:00+00:00,606.7449951171875,607.0955810546875,606.5999755859375,606.8900146484375,44458.0,-0.0002389552105812598,-0.14501953125,606.4687255859375,605.9733642578125,605.723910522461,606.0197619628906,605.9655859375,606.1268942260742,0.0003707194929986266,0.0004925632744466677,0.0005418188381403748,0.0005836158814797322,0.0005884841684975139,0.0006413963245270534
2025-11-13 20:35:00+00:00,607.146728515625,607.1998901367188,606.6699829101562,606.719970703125,31879.0,0.0006621124223034069,0.4017333984375,606.682373046875,606.1520385742188,605.7822418212891,606.0350561523437,605.994853515625,606.1188778686524,0.0004086483650440732,0.00048504825013101813,0.0005511574352481498,0.0005842866302921692,0.0005916431675702745,0.0006423046465059305
2025-11-13 20:36:00+00:00,607.1400146484375,607.1400146484375,606.6699829101562,607.1199951171875,32745.0,-1.1058063680735586e-05,-0.0067138671875,606.8843505859375,606.3650390625,605.8244873046875,606.0499560546875,606.0190539550781,606.1108529663086,0.0004262660050064009,0.0003967587596731581,0.0005424018151127563,0.0005843091704445709,0.0005864098027790946,0.0006423045722120728
2025-11-13 20:37:00+00:00,606.8720092773438,607.1900024414062,606.7899780273438,607.086669921875,38158.0,-0.00044142267784630373,-0.26800537109375,606.9587524414062,606.496240234375,605.8798614501953,606.0719958496094,606.04607421875,606.1006631469727,0.000507113955659259,0.0004153231795815957,0.0005103609160758708,0.0005683113414159982,0.0005805927681818543,0.0006426970087996994
2025-11-13 20:38:00+00:00,607.3599853515625,607.3599853515625,606.8099975585938,606.8099975585938,33260.0,0.0008040840024898799,0.48797607421875,607.0527465820312,606.6802368164062,605.9528594970703,606.111748046875,606.07607421875,606.0950546264648,0.0005515815984001988,0.00043996498928370513,0.0005342189756527298,0.0005695013932317264,0.0005849380704615245,0.0006434408875817571
2025-11-13 20:39:00+00:00,607.3400268554688,607.510009765625,606.8798217773438,607.3300170898438,38527.0,-3.286106522504273e-05,-0.01995849609375,607.1717529296875,606.8202392578125,606.0431121826172,606.1439489746094,606.1044744873047,606.0908547973632,0.0005216763597718238,0.0004282227660578103,0.0005081964973887358,0.0005645763484475918,0.0005847048566018303,0.0006425128988322968
2025-11-13 20:40:00+00:00,607.322021484375,607.4299926757812,607.1400146484375,607.4099731445312,32526.0,-2.964627769874717e-05,-0.01800537109375,607.2068115234375,606.9445922851562,606.1532135009766,606.1672888183593,606.129164428711,606.0882647705079,0.0004546346901010779,0.00043609135733759777,0.0004713594307572174,0.0005568541741655503,0.0005822274331315448,0.000641315584027842
2025-11-13 20:41:00+00:00,607.8300170898438,607.9500122070312,607.272705078125,607.280029296875,42114.0,0.0008364518122150333,0.50799560546875,607.3448120117188,607.1145812988282,606.2817138671875,606.2050891113281,606.1625524902344,606.0895147705078,0.0005667100014475634,0.00047602657448504704,0.000493605993272784,0.0005651018797899976,0.0005839932239006962,0.0006433454980889196
2025-11-13 20:42:00+00:00,607.3800048828125,607.9199829101562,607.3599853515625,607.7000732421875,19401.0,-0.0007403586436646181,-0.45001220703125,607.4464111328125,607.2025817871094,606.3917205810546,606.2227893066406,606.1917523193359,606.0846398925781,0.0006625621181573456,0.0005567392372185366,0.0005330733320582571,0.000562590085547493,0.0005893036125943018,0.0006390745853649467
2025-11-13 20:43:00+00:00,607.1699829101562,607.635009765625,606.8499755859375,607.577392578125,25357.0,-0.000345783481457862,-0.21002197265625,607.4084106445313,607.2305786132813,606.510220336914,606.2369311523438,606.217651977539,606.0756399536133,0.0005809074899636789,0.0005461919568626722,0.0005139291368657812,0.0005649831752875657,0.0005904153650922502,0.0006353967240409804
2025-11-13 20:44:00+00:00,607.72998046875,607.8900146484375,607.155029296875,607.22998046875,31949.0,0.0009223077134177249,0.55999755859375,607.4864013671875,607.3290771484375,606.651220703125,606.2621313476562,606.246576538086,606.0702899169922,0.0007307867025529948,0.0005996478820040185,0.0005389415869100859,0.0005790966514958799,0.0005957306265141422,0.0006385547111933576
2025-11-13 20:45:00+00:00,608.0750122070312,608.1500244140625,607.5800170898438,607.6950073242188,39126.0,0.0005677385506226429,0.34503173828125,607.6369995117187,607.4219055175781,606.7869720458984,606.3006311035156,606.2764953613281,606.0669650268554,0.0007470995205537481,0.0005915977561068549,0.0005315344407709689,0.0005778394274888478,0.0005969306502496812,0.0006398198445159275
2025-11-13 20:46:00+00:00,607.6699829101562,608.1300048828125,607.5,607.97998046875,30843.0,-0.0006660844283091771,-0.405029296875,607.6049926757812,607.47490234375,606.919970703125,606.3178308105469,606.2999951171874,606.0633148193359,0.0007534249269498947,0.0006455744759386645,0.0005388333423540754,0.0005675003323549734,0.000600170212811768,0.0006403324420398454
2025-11-13 20:47:00+00:00,607.8300170898438,607.8800048828125,607.5,607.611572265625,33886.0,0.00026335705923985486,0.1600341796875,607.6949951171875,607.570703125,607.0334716796875,606.33962890625,606.3279949951171,606.0608520507812,0.00065107512019171,0.0006193611110353372,0.0005141210017571862,0.0005680694039960537,0.0005982869792013665,0.0006405557398599666
2025-11-13 20:48:00+00:00,607.52001953125,607.8699951171875,607.3599853515625,607.864990234375,32048.0,-0.0005100069918855255,-0.30999755859375,607.7650024414063,607.5867065429687,607.1334716796875,606.3493298339844,606.3540954589844,606.0560522460937,0.0006854657743942416,0.0006062993470947492,0.0005348010365937173,0.0005694313559722779,0.0006003822742830107,0.0006412781737584683
2025-11-13 20:49:00+00:00,606.77001953125,607.6799926757812,606.77001953125,607.5700073242188,31471.0,-0.0012345272186728984,-0.75,607.5730102539062,607.5297058105468,607.1749725341797,606.3486242675781,606.3675958251953,606.0459274291992,0.0007281034359442596,0.0007265354084614666,0.0006038347793210683,0.0005938841543751692,0.0006083188023638227,0.0006460162386887402
2025-11-13 20:50:00+00:00,607.5900268554688,607.75,606.7899780273438,606.9500122070312,48176.0,0.0013514301923687189,0.82000732421875,607.4760131835938,607.5565063476563,607.2505493164062,606.360625,606.3930963134766,606.0375274658203,0.0009996104287621462,0.0008592063973554993,0.0006682536641104373,0.0006226357863952498,0.0006190531697668942,0.000650800553581071
2025-11-13 20:51:00+00:00,608.1900024414062,608.2899780273438,607.47998046875,607.6099853515625,45356.0,0.000987467798052366,0.5999755859375,607.5800170898438,607.5925048828125,607.3535430908203,606.3979248046875,606.42349609375,606.034577331543,0.0010615838091664947,0.0008758396017216732,0.0006953486923819288,0.0006161283700487778,0.0006260902207623801,0.0006521927114836451
2025-11-13 20:52:00+00:00,607.72998046875,608.1500244140625,607.25,608.1500244140625,34435.0,-0.0007563787152199408,-0.46002197265625,607.560009765625,607.6275024414062,607.4150421142579,606.4361242675782,606.4491461181641,606.029577331543,0.0011349537210206479,0.0008774784180479565,0.0007166204176650481,0.0006139524653454896,0.000631263679575986,0.000654334357950849
2025-11-13 20:53:00+00:00,607.6099853515625,607.9400024414062,607.4199829101562,607.719970703125,42118.0,-0.00019744807898891548,-0.1199951171875,607.5780029296875,607.6715026855469,607.451040649414,606.4633264160157,606.4733959960937,606.0266021728515,0.0011104138279916008,0.0008711258280888255,0.0007077834853083185,0.0006078320454182253,0.0006317191673427387,0.0006516551884749505
2025-11-13 20:54:00+00:00,607.7000122070312,607.7999877929688,606.77001953125,607.6599731445312,55249.0,0.00014816552992735765,0.09002685546875,607.7640014648438,607.668505859375,607.4987915039062,606.5003283691407,606.4965460205078,606.0258273315429,0.0008608630515872262,0.0008201494821347119,0.0007044769807179621,0.000599395403218239,0.0006311356504584901,0.0006504777010999948
2025-11-13 20:55:00+00:00,608.969970703125,609.1998901367188,607.72998046875,607.72998046875,75980.0,0.002089778625281813,1.26995849609375,608.039990234375,607.7580017089844,607.5899536132813,606.56892578125,606.5317456054687,606.0341772460938,0.0011116761058085048,0.0010478063604460693,0.0008281596223103862,0.000658641966751012,0.0006636227821953676,0.0006638398151803785
2025-11-13 20:56:00+00:00,609.0599975585938,609.6300048828125,608.8499755859375,608.9400024414062,83721.0,0.000147834638487776,0.09002685546875,608.2139892578125,607.8970031738281,607.6859527587891,606.6383251953125,606.5690454101563,606.0432522583008,0.00107377604814118,0.00100845287910301,0.0008272923104294473,0.0006586446129858317,0.0006631744316371652,0.0006638652501937602
2025-11-13 20:57:00+00:00,609.4299926757812,609.6300048828125,608.880126953125,609.0599975585938,82456.0,0.0006074855000666179,0.3699951171875,608.5539916992187,608.0570007324219,607.813851928711,606.7167248535156,606.6083795166015,606.0549520874024,0.0009021764686867534,0.0010156030408531769,0.0008204981844241855,0.0006612928851521467,0.000665085067556564,0.000664901712273426
2025-11-13 20:58:00+00:00,609.5700073242188,609.6400146484375,609.4299926757812,609.469970703125,101021.0,0.00022974689483645783,0.1400146484375,608.94599609375,608.2619995117187,607.9243530273437,606.7853247070312,606.6441796875,606.0668020629882,0.0008299465120401087,0.000979303936776545,0.0008085997037495094,0.0006483073941456432,0.0006609821238220168,0.0006649699538123761
2025-11-13 20:59:00+00:00,609.969970703125,610.0,609.3499755859375,609.6300048828125,241448.0,0.0006561401875100348,0.39996337890625,609.3999877929688,608.5819946289063,608.0558502197266,606.8635241699219,606.6874792480469,606.0786520385742,0.0007837922110295366,0.0008099843492383468,0.0008136284978741136,0.0006517990988563519,0.0006604920916604115,0.0006649576114723534
2025-11-14 14:30:00+00:00,597.2100219726562,601.5999755859375,596.8800048828125,601.4650268554688,1203708.0,-0.0209189785453866,-12.75994873046875,607.047998046875,607.543994140625,607.5502502441407,606.6882800292968,606.598779296875,606.0274645996094,0.009541375257647516,0.006794868478584549,0.004798040305652013,0.003047653354551757,0.0021988812466341204,0.0016230285606282345
2025-11-14 14:31:00+00:00,599.239990234375,600.2899169921875,596.4000244140625,597.22998046875,100812.0,0.0033990860619075303,2.02996826171875,605.0839965820312,606.6489929199219,607.1207489013672,606.5472802734375,606.5299792480469,605.9894644165039,0.009982984569066634,0.006942075640144433,0.004878376307483835,0.003090086180676601,0.002227191278496554,0.0016402644851552539
2025-11-14 14:32:00+00:00,597.72998046875,600.68798828125,597.5499877929688,599.22998046875,92845.0,-0.0025198748251671343,-1.510009765625,602.743994140625,605.6489929199219,606.6382476806641,606.3690795898438,606.4399291992188,605.9435144042968,0.009780290085291127,0.006944629447901254,0.004895350679887521,0.0031045985869264767,0.0022371602449591747,0.0016493843923855158
2025-11-14 14:33:00+00:00,597.2750244140625,598.0,596.75,597.5499877929688,109798.0,-0.0007611397613529469,-0.4549560546875,600.2849975585938,604.6154968261719,606.1434997558594,606.1816796875,606.3449792480469,605.8963253784179,0.009687037030293656,0.006933936638451012,0.0048942526824102125,0.0031049912802605553,0.0022379017844055063,0.001649992166671818
2025-11-14 14:34:00+00:00,595.8800048828125,597.77001953125,595.2000122070312,597.3200073242188,102314.0,-0.0023356401560881146,-1.39501953125,597.4670043945313,603.43349609375,605.5510009765625,605.9757800292969,606.2367791748047,605.8420254516601,0.009413843579260816,0.006905115318036131,0.004887785211122189,0.0031176161085002072,0.0022484914696829367,0.0016576767862670472
2025-11-14 14:35:00+00:00,599.1688232421875,599.3800048828125,595.3800048828125,595.8800048828125,100606.0,0.005519262825443905,3.288818359375,597.8587646484375,602.4533813476562,605.1056915283203,605.8395544433594,606.1541174316407,605.8068670654297,0.003613174821298076,0.007206129508763531,0.005091086773509291,0.00322578424267802,0.0023156324056309335,0.0017034351119019373
2025-11-14 14:36:00+00:00,599.7440185546875,600.5900268554688,598.7150268554688,599.125,91065.0,0.000959988721354943,0.5751953125,597.9595703125,601.5217834472656,604.7093933105468,605.7085327148437,606.0816577148438,605.7728372192382,0.0033022471001459956,0.00723251526537513,0.005105042342281356,0.003228446457084813,0.002317400422545091,0.0017043671842007432
2025-11-14 14:37:00+00:00,601.0900268554688,601.5,599.7008056640625,599.8900146484375,80497.0,0.0022443046685567403,1.34600830078125,598.6315795898438,600.6877868652343,604.3723937988282,605.6150427246093,606.0254577636719,605.7468374633789,0.003005127713610958,0.007304089879325103,0.0051426459980985694,0.0032454681164711917,0.0023291094669886346,0.0017118855319716167
